episode,avg_reward,rolling_winrate
10000,-0.1364,39.33
20000,-0.1283,39.5
30000,-0.1241,40.1
40000,-0.0974,41.05
50000,-0.0896,41.5
60000,-0.095,41.339999999999996
70000,-0.1001,41.13
80000,-0.0951,41.260000000000005
90000,-0.0966,40.87
100000,-0.0895,41.24
110000,-0.0952,41.03
120000,-0.1146,40.129999999999995
130000,-0.0932,41.29
140000,-0.0994,41.04
150000,-0.109,40.42
160000,-0.0851,41.64
170000,-0.0965,41.22
180000,-0.0865,41.760000000000005
190000,-0.0912,41.28
200000,-0.0977,40.81
210000,-0.0879,41.75
220000,-0.0764,42.24
230000,-0.0978,41.260000000000005
240000,-0.0807,42.13
250000,-0.0878,41.42
260000,-0.0958,41.160000000000004
270000,-0.08,41.79
280000,-0.086,41.56
290000,-0.0779,41.89
300000,-0.0999,41.02
310000,-0.0862,41.68
320000,-0.0741,42.41
330000,-0.0851,41.56
340000,-0.0873,41.52
350000,-0.0909,41.31
360000,-0.0849,41.32
370000,-0.0892,41.24
380000,-0.0915,41.44
390000,-0.0848,41.589999999999996
400000,-0.0912,41.52
410000,-0.0932,41.07
420000,-0.0912,41.48
430000,-0.0843,41.79
440000,-0.0863,41.24
450000,-0.0942,41.17
460000,-0.0933,41.29
470000,-0.0859,41.57
480000,-0.1074,40.42
490000,-0.0936,41.33
500000,-0.0952,41.3
510000,-0.0821,41.68
520000,-0.1005,40.97
530000,-0.0806,41.88
540000,-0.0806,41.83
550000,-0.0915,41.68
560000,-0.0861,41.68
570000,-0.0868,41.52
580000,-0.0834,41.75
590000,-0.103,41.04
600000,-0.0814,41.99
610000,-0.0937,41.07
620000,-0.079,41.88
630000,-0.1003,40.93
640000,-0.0882,41.5
650000,-0.0788,42.01
660000,-0.1012,41.07
670000,-0.0849,41.78
680000,-0.0804,41.99
690000,-0.0799,42.230000000000004
700000,-0.1075,40.73
710000,-0.1059,40.69
720000,-0.0807,41.89
730000,-0.0875,41.6
740000,-0.0932,41.25
750000,-0.0971,40.78
760000,-0.0997,41.04
770000,-0.0788,42.03
780000,-0.0948,41.010000000000005
790000,-0.1005,41.199999999999996
800000,-0.0837,41.870000000000005
810000,-0.1024,40.83
820000,-0.075,42.230000000000004
830000,-0.0895,41.58
840000,-0.1016,40.949999999999996
850000,-0.0761,42.17
860000,-0.0914,41.260000000000005
870000,-0.093,41.54
880000,-0.0942,41.32
890000,-0.0858,41.74
900000,-0.0798,42.089999999999996
910000,-0.1043,40.910000000000004
920000,-0.1043,40.849999999999994
930000,-0.0982,41.010000000000005
940000,-0.0953,41.089999999999996
950000,-0.0888,41.19
960000,-0.088,41.370000000000005
970000,-0.0996,41.160000000000004
980000,-0.068,42.75
990000,-0.09,41.449999999999996
1000000,-0.091,41.61
