episode,avg_reward,rolling_winrate
10000,-0.1466,39.300000000000004
20000,-0.116,40.400000000000006
30000,-0.0917,41.6
40000,-0.1138,40.68
50000,-0.1084,40.62
60000,-0.1028,41.03
70000,-0.0809,41.870000000000005
80000,-0.0883,41.32
90000,-0.0889,41.55
100000,-0.0911,41.02
110000,-0.1013,40.82
120000,-0.0953,41.27
130000,-0.0866,41.370000000000005
140000,-0.1168,40.25
150000,-0.0908,41.49
160000,-0.1123,40.36
170000,-0.1005,40.86
180000,-0.0782,42.120000000000005
190000,-0.084,41.85
200000,-0.0869,41.81
210000,-0.0824,41.71
220000,-0.1038,40.72
230000,-0.0998,40.97
240000,-0.1091,40.63
250000,-0.1162,40.14
260000,-0.0905,41.349999999999994
270000,-0.0953,41.08
280000,-0.1031,40.910000000000004
290000,-0.1023,40.79
300000,-0.0966,41.36
310000,-0.0964,41.65
320000,-0.0849,41.68
330000,-0.098,41.14
340000,-0.0902,41.56
350000,-0.0872,41.64
360000,-0.0902,41.14
370000,-0.0857,41.760000000000005
380000,-0.0951,41.24
390000,-0.0874,41.47
400000,-0.0836,41.57
410000,-0.1068,40.46
420000,-0.1058,40.97
430000,-0.0883,41.56
440000,-0.0911,41.63
450000,-0.1001,41.14
460000,-0.0922,41.39
470000,-0.0894,41.56
480000,-0.1126,40.32
490000,-0.0954,41.22
500000,-0.085,41.44
510000,-0.0912,41.22
520000,-0.0861,41.82
530000,-0.0949,41.17
540000,-0.0932,41.72
550000,-0.099,41.11
560000,-0.1001,40.9
570000,-0.085,41.589999999999996
580000,-0.0829,41.46
590000,-0.1084,40.56
600000,-0.1128,40.37
610000,-0.091,41.55
620000,-0.0967,41.47
630000,-0.0853,41.79
640000,-0.0869,41.72
650000,-0.076,42.19
660000,-0.0917,41.349999999999994
670000,-0.1028,40.839999999999996
680000,-0.0702,42.36
690000,-0.0831,41.620000000000005
700000,-0.0827,41.89
710000,-0.0923,41.54
720000,-0.0931,41.089999999999996
730000,-0.1029,40.87
740000,-0.0962,41.31
750000,-0.0854,41.85
760000,-0.0769,42.01
770000,-0.0912,41.15
780000,-0.106,40.699999999999996
790000,-0.0699,42.21
800000,-0.075,42.05
810000,-0.1026,40.849999999999994
820000,-0.0944,41.44
830000,-0.0811,41.9
840000,-0.0774,41.980000000000004
850000,-0.0919,41.370000000000005
860000,-0.0944,41.14
870000,-0.1013,41.22
880000,-0.1115,40.62
890000,-0.1016,40.65
900000,-0.0784,41.510000000000005
910000,-0.1041,40.5
920000,-0.1034,40.87
930000,-0.0982,41.15
940000,-0.1089,40.68
950000,-0.0913,41.22
960000,-0.1016,40.75
970000,-0.0807,41.870000000000005
980000,-0.0871,41.8
990000,-0.089,41.61
1000000,-0.1116,40.42
