episode,avg_reward,rolling_winrate
10000,-0.1536,38.68
20000,-0.1207,40.150000000000006
30000,-0.1041,40.99
40000,-0.1083,40.52
50000,-0.1086,40.56
60000,-0.0904,41.3
70000,-0.1053,40.93
80000,-0.0923,41.25
90000,-0.0862,41.9
100000,-0.0903,41.760000000000005
110000,-0.096,41.089999999999996
120000,-0.0846,41.68
130000,-0.0996,41.3
140000,-0.1124,40.150000000000006
150000,-0.0901,41.56
160000,-0.1048,40.72
170000,-0.104,40.72
180000,-0.0774,42.19
190000,-0.0927,41.339999999999996
200000,-0.0939,41.24
210000,-0.0852,41.38
220000,-0.0853,41.67
230000,-0.0947,41.03
240000,-0.089,41.64
250000,-0.1003,40.9
260000,-0.0962,40.93
270000,-0.0812,41.83
280000,-0.0816,41.94
290000,-0.103,40.98
300000,-0.0959,41.25
310000,-0.1002,40.9
320000,-0.0936,41.48
330000,-0.1077,40.72
340000,-0.0789,41.9
350000,-0.0907,41.339999999999996
360000,-0.0883,41.43
370000,-0.0921,41.13
380000,-0.0967,40.9
390000,-0.1018,40.94
400000,-0.113,40.33
410000,-0.1096,40.82
420000,-0.1093,40.5
430000,-0.0715,42.29
440000,-0.0982,41.24
450000,-0.1008,40.8
460000,-0.0978,40.9
470000,-0.1067,40.78
480000,-0.1115,40.45
490000,-0.0912,41.25
500000,-0.0927,41.42
510000,-0.0882,41.49
520000,-0.0831,41.57
530000,-0.0909,41.17
540000,-0.0769,42.1
550000,-0.0821,41.49
560000,-0.0856,42.03
570000,-0.0854,41.4
580000,-0.0857,41.620000000000005
590000,-0.101,40.88
600000,-0.0837,41.67
610000,-0.1195,39.97
620000,-0.113,40.339999999999996
630000,-0.0967,41.199999999999996
640000,-0.1112,40.77
650000,-0.1038,40.739999999999995
660000,-0.1274,39.78
670000,-0.0912,41.410000000000004
680000,-0.0929,41.31
690000,-0.0945,41.44
700000,-0.1115,40.42
710000,-0.0979,40.88
720000,-0.1071,40.8
730000,-0.0915,41.370000000000005
740000,-0.0879,41.370000000000005
750000,-0.0878,41.57
760000,-0.0973,41.120000000000005
770000,-0.0902,41.449999999999996
780000,-0.1039,40.699999999999996
790000,-0.0845,41.63
800000,-0.098,40.839999999999996
810000,-0.0968,40.849999999999994
820000,-0.0838,41.63
830000,-0.096,41.260000000000005
840000,-0.0964,41.11
850000,-0.1134,40.339999999999996
860000,-0.0955,41.349999999999994
870000,-0.0801,42.01
880000,-0.083,41.959999999999994
890000,-0.0729,42.19
900000,-0.0958,41.23
910000,-0.093,41.28
920000,-0.0886,41.55
930000,-0.0884,41.589999999999996
940000,-0.0945,41.22
950000,-0.0892,41.699999999999996
960000,-0.093,41.660000000000004
970000,-0.1036,40.699999999999996
980000,-0.0876,41.61
990000,-0.0905,41.39
1000000,-0.0977,41.099999999999994
